,Unnamed: 0_x,employee_id,title,last,first,manager_id,function,department,location,age,sex,ethnicity,employment_status,tenure,tenure_id,alignment,development,enablement,engagement,leadership,overall,Unnamed: 0_y,year_of_birth,time_on_the_job
10,10,70,VP of Marketing,Mitchell,Douglas,343.0,CEO,Marketing,"New York, NY",45 - 54,M,white,Full time,4 to less than 6 years,4,0.8666666666666667,0.8666666666666667,0.9333333333333332,0.8,0.9333333333333332,0.8800000000000001,10,1973,57
11,11,508,Administrative Assistant,Stevenson,Georgia,70.0,CEO,Marketing,"New York, NY",25 - 34,F,white,Full time,1 to less than 2 years,2,0.6666666666666666,0.6000000000000001,0.6,0.76,0.8000000000000002,0.6853333333333335,11,1996,16
12,12,82,VP of Product,Moon,John,343.0,CEO,Product,"Mountain View, CA",45 - 54,M,asian,Full time,4 to less than 6 years,4,0.8666666666666667,0.8666666666666667,0.7333333333333334,0.8400000000000001,1.0,0.8613333333333333,12,1975,54
13,13,388,Administrative Assistant,Ryan,Kayla,82.0,CEO,Product,"Mountain View, CA",25 - 34,F,white,Full time,1 to less than 2 years,2,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.8,0.8666666666666667,0.7733333333333333,13,1989,21
14,14,225,VP of Lender Relations,Wang,Michael,343.0,CEO,Loan Operations,"New York, NY",35 - 44,M,asian,Full time,2 to less than 4 years,3,0.8666666666666667,0.6,0.7999999999999999,0.8,0.9333333333333332,0.7999999999999999,14,1979,35
15,15,45,Administrative Assistant,Rice,Elisha,225.0,CEO,Loan Operations,"New York, NY",35 - 44,F,white,Full time,4 to less than 6 years,4,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.8799999999999999,0.8000000000000002,0.8826666666666666,15,1979,63
16,16,260,Chief Compliance Officer,Sanders,Cortney,343.0,CEO,Compliance,"Mountain View, CA",35 - 44,M,white,Full time,2 to less than 4 years,3,0.7999999999999999,0.7333333333333334,0.8666666666666667,0.8,0.9333333333333332,0.8266666666666668,16,1979,30
17,17,454,Administrative Assistant,Howard,Victoria,260.0,CEO,Compliance,"Mountain View, CA",65+,F,african_american,Full time,1 to less than 2 years,2,0.7333333333333334,0.4000000000000001,0.6,0.7200000000000001,0.6,0.6106666666666667,17,1956,18
18,18,68,Director of Engineering,Liu,Dakota,11.0,Engineering,Back End,"Mountain View, CA",25 - 34,M,asian,Full time,4 to less than 6 years,4,0.8666666666666667,0.8666666666666667,0.7999999999999999,0.8799999999999999,0.8666666666666667,0.8559999999999999,18,1992,57
19,19,14,Engineer,Nguyen,Terri,68.0,Engineering,Back End,"Mountain View, CA",45 - 54,F,asian,Full time,4 to less than 6 years,4,0.8666666666666667,0.7333333333333334,1.0,0.8,0.9333333333333332,0.8666666666666668,19,1971,70
20,20,326,Director of Engineering,Chan,Robert,11.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.8000000000000002,0.8,0.8666666666666667,0.7733333333333333,20,1978,24
21,21,149,Director of Engineering,Carroll,Sean,11.0,Engineering,Front End,"Mountain View, CA",45 - 54,M,white,Full time,2 to less than 4 years,3,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8400000000000001,1.0,0.8480000000000001,21,1974,45
22,22,465,Engineer,Jones,Nathan,149.0,Engineering,Front End,"Mountain View, CA",18 - 24,M,white,Full time,1 to less than 2 years,2,0.6666666666666666,0.7333333333333334,0.7333333333333334,0.8,0.9333333333333332,0.7733333333333333,22,2002,18
23,23,580,Director of Engineering,Truong,Iesha,11.0,Engineering,Security,"Mountain View, CA",45 - 54,F,asian,Full time,1 to less than 2 years,2,0.8000000000000002,0.6666666666666666,0.9333333333333332,0.8,0.8000000000000002,0.8,23,1976,12
24,24,366,Director of Engineering,Santos,Morgan,11.0,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,0.8000000000000002,0.6666666666666666,0.7999999999999999,0.8400000000000001,0.8666666666666667,0.7946666666666666,24,1981,21
25,25,455,Engineer,Lin,Taylor,366.0,Engineering,Full Stack,"Mountain View, CA",25 - 34,F,asian,Full time,1 to less than 2 years,2,0.8000000000000002,0.6666666666666666,0.6666666666666666,0.76,0.8666666666666667,0.752,25,1993,18
26,26,445,Chief Engineer,Davis,Jesse,366.0,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.8000000000000002,0.5333333333333333,0.7999999999999999,0.8400000000000001,0.8666666666666667,0.768,26,1984,18
27,27,206,Engineer,Castillo,Jason,366.0,Engineering,Full Stack,"Mountain View, CA",45 - 54,M,mixed_race,Full time,2 to less than 4 years,3,0.8666666666666667,0.7333333333333334,0.7333333333333334,0.8,0.7333333333333334,0.7733333333333334,27,1974,38
28,28,288,Chief Engineer,Lewis,David,366.0,Engineering,Full Stack,"Mountain View, CA",25 - 34,M,white,Full time,2 to less than 4 years,3,0.8666666666666667,0.5333333333333333,0.8000000000000002,0.8799999999999999,0.8666666666666667,0.7893333333333333,28,1995,27
29,29,583,Engineer,Young,Brian,366.0,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.6666666666666666,0.7333333333333334,0.7999999999999999,0.8400000000000001,1.0,0.808,29,1984,12
30,30,419,Engineer,Hunt,Tanner,366.0,Engineering,Full Stack,"Mountain View, CA",25 - 34,M,white,Full time,1 to less than 2 years,2,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.8799999999999999,0.8666666666666667,0.776,30,1988,19
31,31,482,Senior Engineer,Padilla,Leonard,366.0,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,mixed_race,Full time,1 to less than 2 years,2,0.6,0.7333333333333334,0.7333333333333334,0.72,0.7333333333333334,0.7040000000000001,31,1981,17
32,32,210,Senior Engineer,Mercado,Patrick,366.0,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,hispanic,Part time,2 to less than 4 years,3,0.8666666666666667,0.6,0.7333333333333334,0.8,0.7333333333333334,0.7466666666666667,32,1985,37
33,33,246,Chief Architect,Meyer,Michael,417.0,Advanced Technology,Product Architechture,"Mountain View, CA",35 - 44,M,white,Full time,2 to less than 4 years,3,0.7333333333333334,0.6666666666666666,1.0,0.8400000000000001,1.0,0.8480000000000001,33,1981,32
34,34,730,Product Architect,Foster,Kristopher,246.0,Advanced Technology,Product Architechture,"Mountain View, CA",25 - 34,M,mixed_race,Full time,less than 6 months,0,0.6666666666666666,0.8666666666666667,0.7333333333333334,0.7200000000000001,0.6666666666666666,0.7306666666666667,34,1994,2
35,35,735,Product Architect,Johnson,John,246.0,Advanced Technology,Product Architechture,"Mountain View, CA",45 - 54,M,white,Part time,less than 6 months,0,0.6666666666666666,0.4666666666666666,0.8000000000000002,0.8400000000000001,0.9333333333333332,0.7413333333333333,35,1969,2
36,36,109,Product Architect,Tran,Terry,246.0,Advanced Technology,Product Architechture,"Mountain View, CA",45 - 54,M,asian,Full time,4 to less than 6 years,4,0.8666666666666667,0.7999999999999999,0.7333333333333334,0.8,0.8666666666666667,0.8133333333333332,36,1972,49
37,37,578,Senior Product Architect,Kim,Robert,246.0,Advanced Technology,Product Architechture,"Mountain View, CA",35 - 44,M,asian,Part time,1 to less than 2 years,2,0.6000000000000001,0.6666666666666666,0.7999999999999999,0.8400000000000001,0.8666666666666667,0.7546666666666666,37,1977,13
38,38,125,Product Architect,Moon,Patrick,246.0,Advanced Technology,Product Architechture,"Mountain View, CA",35 - 44,M,asian,Full time,2 to less than 4 years,3,0.7333333333333334,0.7333333333333334,0.7999999999999999,0.8,0.8666666666666667,0.7866666666666666,38,1983,47
39,39,528,Senior Product Architect,Joseph,Katrina,246.0,Advanced Technology,Product Architechture,"Mountain View, CA",55 - 64,F,asian,Full time,1 to less than 2 years,2,0.7999999999999999,0.6666666666666666,0.7333333333333334,0.76,0.7333333333333334,0.7386666666666667,39,1965,15
40,40,594,Product Architect,Singh,Emmanuel,246.0,Advanced Technology,Product Architechture,"Mountain View, CA",25 - 34,M,asian,Full time,6 months to less than 1 year,1,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.76,0.8666666666666667,0.7653333333333333,40,1989,12
41,41,600,Director of VA Loans,Hernandez,Isaac,18.0,Loan Operations,VA Loans,"New York, NY",45 - 54,M,mixed_race,Full time,6 months to less than 1 year,1,0.7333333333333334,0.8000000000000002,0.5333333333333333,0.72,0.8000000000000002,0.7173333333333335,41,1973,12
42,42,316,Loan Officer,Garcia,Kelley,600.0,Loan Operations,VA Loans,"New York, NY",45 - 54,F,hispanic,Part time,2 to less than 4 years,3,0.7333333333333334,0.4666666666666666,0.5333333333333333,0.7200000000000001,0.6666666666666666,0.624,43,1968,24
43,43,105,Loan Officer,Adams,Sheila,600.0,Loan Operations,VA Loans,"New York, NY",45 - 54,F,african_american,Full time,4 to less than 6 years,4,0.9333333333333332,0.7333333333333334,0.6666666666666666,0.64,0.7999999999999999,0.7546666666666666,44,1976,49
44,44,154,Loan Officer,Acosta,Patrick,600.0,Loan Operations,VA Loans,"New York, NY",45 - 54,M,hispanic,Part time,2 to less than 4 years,3,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.68,0.6666666666666666,0.7093333333333334,46,1970,45
45,45,335,Director of FHA Loans,Cook,Noel,18.0,Loan Operations,FHA Loans,"New York, NY",18 - 24,M,african_american,Part time,1 to less than 2 years,2,0.8666666666666667,0.6666666666666666,0.6,0.7200000000000001,0.7333333333333334,0.7173333333333334,47,2000,23
46,46,593,Loan Officer,Nguyen,Brian,335.0,Loan Operations,FHA Loans,"New York, NY",35 - 44,M,asian,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.5333333333333333,0.68,0.7333333333333334,0.6693333333333333,48,1983,12
47,47,304,Loan Officer,Wilson,Mariah,335.0,Loan Operations,FHA Loans,"New York, NY",25 - 34,F,white,Part time,2 to less than 4 years,3,0.8000000000000002,0.6666666666666666,0.7333333333333334,0.76,0.8666666666666667,0.7653333333333333,49,1996,25
48,48,588,Senior Loan Officer,Rhodes,Anny,335.0,Loan Operations,FHA Loans,"New York, NY",35 - 44,F,white,Part time,1 to less than 2 years,2,0.8666666666666667,0.3333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.7466666666666666,50,1985,12
49,49,373,Senior Loan Officer,Ross,Alex,335.0,Loan Operations,FHA Loans,"New York, NY",35 - 44,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.7333333333333334,0.8,0.7333333333333334,0.7333333333333334,51,1977,21
50,50,144,Loan Officer,Jones,Michael,335.0,Loan Operations,FHA Loans,"New York, NY",18 - 24,M,white,Part time,2 to less than 4 years,3,0.7333333333333334,0.4666666666666666,0.8666666666666667,0.8,1.0,0.7733333333333332,52,1997,46
51,51,199,Senior Loan Officer,Allen,Timothy,335.0,Loan Operations,FHA Loans,"New York, NY",35 - 44,M,white,Full time,2 to less than 4 years,3,0.9333333333333332,0.6666666666666666,0.8000000000000002,0.8400000000000001,0.7333333333333334,0.7946666666666667,53,1984,38
52,52,710,Loan Officer,Garcia,Phyllis,335.0,Loan Operations,FHA Loans,"New York, NY",65+,F,hispanic,Full time,less than 6 months,0,0.7333333333333334,0.6000000000000001,0.4666666666666667,0.68,0.5333333333333333,0.6026666666666667,54,1949,4
53,53,702,Loan Officer,Cole,Jeffrey,335.0,Loan Operations,FHA Loans,"New York, NY",45 - 54,M,african_american,Full time,less than 6 months,0,0.6666666666666666,0.6,0.6000000000000001,0.68,0.6,0.6293333333333334,55,1975,5
54,54,669,Director of West Coast Region,Hoffman,Eric,18.0,Loan Operations,West Coast Lending,"Mountain View, CA",45 - 54,M,white,Part time,6 months to less than 1 year,1,0.7999999999999999,0.6666666666666666,0.8000000000000002,0.8799999999999999,0.9333333333333332,0.8160000000000001,56,1975,6
55,55,533,Loan Officer,Johnson,Matthew,669.0,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,M,african_american,Full time,1 to less than 2 years,2,0.7999999999999999,0.6,0.6,0.7200000000000001,0.7333333333333334,0.6906666666666668,57,1977,15
56,56,398,Loan Officer,Hamilton,Jeremy,669.0,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,M,white,Part time,1 to less than 2 years,2,0.7333333333333334,0.6,0.7333333333333334,0.8,0.9333333333333332,0.76,58,1980,20
57,57,452,Loan Officer,Ali,Andrew,669.0,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,M,mixed_race,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.6666666666666666,0.68,0.6666666666666666,0.6826666666666666,59,1982,18
58,58,540,Loan Officer,Holmes,Sandra,669.0,Loan Operations,West Coast Lending,"Mountain View, CA",45 - 54,F,white,Part time,1 to less than 2 years,2,0.9333333333333332,0.5333333333333333,0.7333333333333334,0.8,0.9333333333333332,0.7866666666666666,60,1975,14
59,59,255,Loan Officer,Berry,Gabriella,669.0,Loan Operations,West Coast Lending,"Mountain View, CA",18 - 24,F,white,Full time,2 to less than 4 years,3,0.7333333333333334,0.6000000000000001,0.7333333333333334,0.8400000000000001,0.9333333333333332,0.768,61,1999,31
60,60,725,Loan Officer,Brown,Mary,669.0,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,F,white,Part time,less than 6 months,0,0.7333333333333334,0.6,0.8000000000000002,0.8400000000000001,0.8666666666666667,0.768,62,1979,2
61,61,765,Loan Officer,Morrow,Karina,669.0,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,F,white,Full time,less than 6 months,0,0.8666666666666667,0.6666666666666666,0.7333333333333334,0.8,0.9333333333333332,0.7999999999999999,63,1981,0
62,62,91,Loan Officer,Ramirez,Malinda,669.0,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,F,hispanic,Part time,4 to less than 6 years,4,0.9333333333333332,0.7333333333333334,0.7999999999999999,0.76,0.8666666666666667,0.8186666666666668,64,1977,54
63,63,480,Loan Officer,Jackson,Jacob,669.0,Loan Operations,West Coast Lending,"Mountain View, CA",18 - 24,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.6666666666666666,0.8400000000000001,0.9333333333333332,0.7679999999999999,65,2002,17
64,64,201,Director of East Coast Region,Barnes,Adrienne,18.0,Loan Operations,East Coast Lending,"New York, NY",35 - 44,F,white,Part time,2 to less than 4 years,3,0.7333333333333334,0.6,0.8000000000000002,0.8,1.0,0.7866666666666667,66,1986,38
65,65,538,Loan Officer,Arnold,Dustin,201.0,Loan Operations,East Coast Lending,"New York, NY",18 - 24,M,mixed_race,Full time,1 to less than 2 years,2,0.8000000000000002,0.6666666666666666,0.4666666666666666,0.6,0.6666666666666666,0.6399999999999999,67,1997,14
66,66,243,Loan Officer,Barber,Celia,201.0,Loan Operations,East Coast Lending,"New York, NY",18 - 24,F,african_american,Full time,2 to less than 4 years,3,0.8000000000000002,0.6,0.6,0.6,0.7333333333333334,0.6666666666666667,68,2002,33
67,67,221,Loan Officer,Williams,Sylvia,201.0,Loan Operations,East Coast Lending,"New York, NY",55 - 64,F,white,Part time,2 to less than 4 years,3,0.7333333333333334,0.5333333333333333,0.7999999999999999,0.8400000000000001,0.9333333333333332,0.7679999999999999,69,1960,36
68,68,50,Senior Loan Officer,Simon,Russell,201.0,Loan Operations,East Coast Lending,"New York, NY",35 - 44,M,white,Full time,4 to less than 6 years,4,0.7999999999999999,0.9333333333333332,0.9333333333333332,0.8,1.0,0.8933333333333333,70,1981,63
69,69,379,Senior Loan Officer,Lozano,Ronald,201.0,Loan Operations,East Coast Lending,"New York, NY",45 - 54,M,hispanic,Part time,1 to less than 2 years,2,0.6,0.6666666666666666,0.6000000000000001,0.68,0.5333333333333333,0.616,71,1969,21
70,70,147,Loan Officer,Castillo,Allan,201.0,Loan Operations,East Coast Lending,"New York, NY",25 - 34,M,hispanic,Full time,2 to less than 4 years,3,0.8666666666666667,0.7333333333333334,0.5333333333333333,0.68,0.6666666666666666,0.696,72,1994,46
71,71,224,Loan Officer,Foster,Gabriel,201.0,Loan Operations,East Coast Lending,"New York, NY",25 - 34,M,white,Full time,2 to less than 4 years,3,0.7999999999999999,0.7333333333333334,0.7333333333333334,0.76,0.7333333333333334,0.752,73,1987,36
72,72,768,Loan Officer,Garcia,Jasmine,201.0,Loan Operations,East Coast Lending,"New York, NY",25 - 34,F,hispanic,Full time,less than 6 months,0,0.8000000000000002,0.6666666666666666,0.4666666666666666,0.64,0.6000000000000001,0.6346666666666667,74,1993,0
73,73,10,Loan Officer,Scott,Iris,201.0,Loan Operations,East Coast Lending,"New York, NY",18 - 24,F,white,Full time,4 to less than 6 years,4,0.9333333333333332,0.8000000000000002,0.9333333333333332,0.8799999999999999,1.0,0.9093333333333332,75,2001,71
74,74,753,Loan Officer,Prince,Tabitha,201.0,Loan Operations,East Coast Lending,"New York, NY",35 - 44,F,white,Full time,less than 6 months,0,0.7333333333333334,0.8666666666666667,0.8666666666666667,0.8,0.8000000000000002,0.8133333333333332,76,1982,1
75,75,488,Senior Loan Officer,Anderson,Rudy,201.0,Loan Operations,East Coast Lending,"New York, NY",25 - 34,M,white,Full time,1 to less than 2 years,2,0.7999999999999999,0.6666666666666666,0.7333333333333334,0.8400000000000001,0.8666666666666667,0.7813333333333333,77,1996,16
76,76,307,Director of Southern Region,Arnold,Hanna,18.0,Loan Operations,South Lending,"Atlanta, GA",18 - 24,F,white,Full time,2 to less than 4 years,3,0.7333333333333334,0.6666666666666666,0.7333333333333334,0.7200000000000001,0.6666666666666666,0.704,78,1999,24
77,77,556,Loan Officer,George,Gustavo,307.0,Loan Operations,South Lending,"Atlanta, GA",18 - 24,M,asian,Part time,1 to less than 2 years,2,0.6666666666666666,0.6,0.4666666666666666,0.64,0.6000000000000001,0.5946666666666667,79,1997,13
78,78,75,Loan Officer,Harris,Grayson,307.0,Loan Operations,South Lending,"Atlanta, GA",18 - 24,M,mixed_race,Full time,4 to less than 6 years,4,0.8666666666666667,0.8000000000000002,0.5333333333333333,0.64,0.6666666666666666,0.7013333333333334,80,2003,55
79,79,64,Loan Officer,Jackson,Lily,307.0,Loan Operations,South Lending,"Atlanta, GA",18 - 24,F,mixed_race,Full time,4 to less than 6 years,4,0.8666666666666667,0.8000000000000002,0.5333333333333333,0.64,0.6666666666666666,0.7013333333333334,82,1998,59
80,80,648,Director of Southwest Region,Duncan,Terry,18.0,Loan Operations,Southwest Lending,"Austin, TX",25 - 34,M,mixed_race,Part time,6 months to less than 1 year,1,0.7999999999999999,0.7333333333333334,0.4000000000000001,0.64,0.7333333333333334,0.6613333333333333,83,1993,8
81,81,163,Loan Officer,Jimenez,Yesenia,648.0,Loan Operations,Southwest Lending,"Austin, TX",25 - 34,F,hispanic,Full time,2 to less than 4 years,3,0.7333333333333334,0.7999999999999999,0.3333333333333333,0.6,0.4666666666666666,0.5866666666666667,84,1990,43
82,82,138,Loan Officer,Johnson,Julia,648.0,Loan Operations,Southwest Lending,"Austin, TX",35 - 44,F,white,Full time,2 to less than 4 years,3,0.8000000000000002,0.8000000000000002,0.7333333333333334,0.8400000000000001,0.7999999999999999,0.7946666666666667,85,1981,46
83,83,53,Senior Loan Officer,Martinez,Toni,648.0,Loan Operations,Southwest Lending,"Austin, TX",35 - 44,F,hispanic,Full time,4 to less than 6 years,4,1.0,0.7333333333333334,0.6666666666666666,0.76,0.6000000000000001,0.752,86,1977,63
84,84,183,Director of Midwest Region,Grimes,Sara,18.0,Loan Operations,Midwest Lending,"Chicago, IL",25 - 34,F,mixed_race,Part time,2 to less than 4 years,3,0.7333333333333334,0.5333333333333333,0.6,0.72,0.5333333333333333,0.624,87,1989,40
85,85,73,Loan Officer,Anderson,Brooke,183.0,Loan Operations,Midwest Lending,"Chicago, IL",18 - 24,F,white,Full time,4 to less than 6 years,4,0.7999999999999999,0.8000000000000002,0.8000000000000002,0.8,0.6,0.76,88,2000,57
86,86,137,Senior Loan Officer,Jones,Andre,183.0,Loan Operations,Midwest Lending,"Chicago, IL",35 - 44,M,white,Full time,2 to less than 4 years,3,0.8666666666666667,0.8000000000000002,0.8000000000000002,0.76,0.7999999999999999,0.8053333333333335,89,1977,46
87,87,653,Loan Officer,Bauer,Christina,183.0,Loan Operations,Midwest Lending,"Chicago, IL",45 - 54,F,white,Full time,6 months to less than 1 year,1,0.6,0.6666666666666666,0.4666666666666666,0.76,0.6666666666666666,0.6319999999999999,90,1975,8
88,88,367,Senior Loan Officer,Costa,Russell,183.0,Loan Operations,Midwest Lending,"Chicago, IL",35 - 44,M,hispanic,Part time,1 to less than 2 years,2,0.7333333333333334,0.5333333333333333,0.4666666666666666,0.68,0.5333333333333333,0.5893333333333333,91,1984,21
89,89,633,Loan Officer,George,Jason,183.0,Loan Operations,Midwest Lending,"Chicago, IL",25 - 34,M,white,Full time,6 months to less than 1 year,1,0.7333333333333334,0.6666666666666666,0.6666666666666666,0.76,0.5333333333333333,0.6719999999999999,92,1993,9
90,90,562,Loan Officer,Morton,Connie,183.0,Loan Operations,Midwest Lending,"Chicago, IL",65+,F,white,Full time,1 to less than 2 years,2,0.6666666666666666,0.7333333333333334,0.6,0.72,0.6666666666666666,0.6773333333333332,93,1949,13
91,91,300,VP of Finance & Accounting,Nixon,Justin,736.0,Finance & Admin,Finance,"Mountain View, CA",25 - 34,M,white,Full time,2 to less than 4 years,3,0.8000000000000002,0.6666666666666666,0.8666666666666667,0.8,0.8666666666666667,0.8,95,1988,25
92,92,323,Senior Financial Analyst,Chase,Laura,300.0,Finance & Admin,Finance,"Mountain View, CA",35 - 44,F,white,Full time,1 to less than 2 years,2,0.8000000000000002,0.7333333333333334,0.8666666666666667,0.8400000000000001,0.8666666666666667,0.8213333333333335,96,1982,24
93,93,490,Financial Analyst,Kaur,Eddie,300.0,Finance & Admin,Finance,"Mountain View, CA",25 - 34,M,asian,Full time,1 to less than 2 years,2,0.7333333333333334,0.6,0.6666666666666666,0.7200000000000001,0.6,0.664,97,1989,16
94,94,302,Financial Analyst,Nguyen,Jamie,300.0,Finance & Admin,Finance,"Mountain View, CA",35 - 44,F,asian,Full time,2 to less than 4 years,3,0.7333333333333334,0.5333333333333333,0.7333333333333334,0.8,0.6000000000000001,0.6799999999999999,98,1986,25
95,95,531,VP of FP&A,Brown,Karen,736.0,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",55 - 64,F,white,Full time,1 to less than 2 years,2,0.7999999999999999,0.6666666666666666,0.9333333333333332,0.8400000000000001,1.0,0.8480000000000001,99,1966,15
96,96,101,Senior Analyst,Perkins,Lynette,531.0,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",45 - 54,F,african_american,Full time,4 to less than 6 years,4,0.9333333333333332,0.7333333333333334,0.8666666666666667,0.76,0.7999999999999999,0.8186666666666665,100,1971,50
97,97,268,Analyst,Nguyen,Timothy,531.0,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",35 - 44,M,mixed_race,Full time,2 to less than 4 years,3,0.6666666666666666,0.6666666666666666,0.6,0.68,0.6,0.6426666666666667,101,1981,29
98,98,296,Senior Analyst,Lopez,Brandon,531.0,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",35 - 44,M,hispanic,Full time,2 to less than 4 years,3,0.6666666666666666,0.7333333333333334,0.7333333333333334,0.76,0.6666666666666666,0.712,102,1981,25
99,99,118,Analyst,Ingram,Wayne,531.0,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",45 - 54,M,white,Part time,4 to less than 6 years,4,0.7999999999999999,0.5333333333333333,1.0,0.8400000000000001,0.8666666666666667,0.8079999999999998,103,1969,49
100,100,180,Senior Analyst,Cox,Michelle,531.0,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",35 - 44,F,white,Full time,2 to less than 4 years,3,0.8000000000000002,0.7999999999999999,0.9333333333333332,0.8400000000000001,0.8666666666666667,0.8480000000000001,104,1981,41
101,101,458,VP of Underwriting,Lam,Dustin,736.0,Finance & Admin,Underwriting,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,0.7999999999999999,0.6666666666666666,0.8000000000000002,0.8,0.8666666666666667,0.7866666666666666,105,1982,18
102,102,645,Senior Underwriter,Allen,Nicholas,458.0,Finance & Admin,Underwriting,"Mountain View, CA",35 - 44,M,white,Full time,6 months to less than 1 year,1,0.7333333333333334,0.5333333333333333,0.9333333333333332,0.8,0.9333333333333332,0.7866666666666666,107,1982,8
103,103,547,Director of HR,Nguyen,Cole,736.0,Finance & Admin,Human Resources,"Mountain View, CA",18 - 24,M,asian,Part time,1 to less than 2 years,2,0.6,0.4666666666666666,0.8666666666666667,0.8400000000000001,0.9333333333333332,0.7413333333333333,108,1997,14
104,104,405,Director of Marketing,Hanson,Mark,70.0,Marketing,Marketing,"New York, NY",35 - 44,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.6,0.7999999999999999,0.8,1.0,0.7866666666666667,109,1977,20
